# OpenStreetMap traffic cameras, India bbox, ODbL.
# lat,lon,limit_kmh,kind -- limit 0 = unknown; kind S = speed camera, T = traffic camera.
8.666690,76.837601,90,S
8.666703,76.837620,90,S
8.671249,76.911442,0,T
8.671319,76.911391,0,S
8.686780,76.906695,0,S
8.687112,76.906698,0,S
8.687130,76.906738,0,T
8.688358,76.823827,0,T
8.695186,76.817494,0,T
8.698135,76.813627,0,T
8.721520,76.812889,0,T
8.727341,76.898314,0,T
8.727457,76.898442,0,S
8.727745,76.898494,0,S
8.731977,76.731602,0,T
8.732009,76.731613,0,T
8.734044,76.708941,0,T
8.749478,76.714388,0,T
8.749933,76.896990,0,S
8.750826,76.896646,0,S
8.761897,76.787789,0,T
8.768113,76.885077,0,S
8.768114,76.885151,0,T
8.796110,76.769131,0,T
8.796135,76.769224,0,T
8.796480,76.768878,0,T
8.807040,76.881119,0,S
8.808295,76.882405,0,S
8.812245,76.759067,0,T
8.812515,76.758594,0,T
8.817862,77.014643,0,T
8.823167,76.882874,0,S
8.823653,76.881142,0,T
8.824103,76.882258,0,S
8.826195,76.917526,0,T
8.832211,76.881554,0,S
8.857613,76.874447,0,S
8.858628,76.723556,0,T
8.859416,76.874173,0,S
8.861774,76.706513,0,T
8.865903,76.671286,0,T
8.866020,76.670904,0,T
8.873617,76.869507,0,T
8.873817,76.869357,0,S
8.874771,76.773867,0,T
8.881051,76.600385,0,T
8.885640,76.596652,0,T
8.894907,76.681917,0,T
8.895482,76.861954,0,S
8.895535,76.862002,0,T
8.897298,76.666669,0,T
8.902460,76.620429,0,T
8.903809,77.057480,0,T
8.904757,76.562213,0,T
8.906553,76.762357,0,T
8.914622,76.615873,0,T
8.916840,76.632529,0,T
8.922099,76.582965,0,T
8.924849,76.736132,0,T
8.927468,76.913315,0,T
8.929603,76.549566,0,T
8.936768,76.613282,0,T
8.941801,76.539165,0,T
8.945074,76.771832,0,T
8.959225,76.676757,0,T
8.967805,77.070411,0,T
8.980672,76.721303,0,T
8.992999,76.792001,0,T
9.000891,76.535363,0,T
9.002033,76.662884,0,T
9.006397,76.772101,0,T
9.017684,76.925528,0,T
9.024311,76.606057,0,T
9.026237,76.850860,0,T
9.041638,76.715104,0,T
9.042343,76.585005,0,T
9.043288,76.625558,0,T
9.048307,76.536149,0,T
9.059612,76.639157,0,T
9.061752,76.674696,0,T
9.075186,76.605041,0,T
9.078156,76.531687,0,T
9.080372,76.752985,0,T
9.087585,76.554357,0,T
9.088659,76.638236,0,T
9.088882,76.856048,0,T
9.091958,76.686522,0,T
9.093063,76.753298,0,T
9.093703,76.853592,0,S
9.094703,76.853010,0,S
9.120334,76.851057,0,T
9.129304,76.515332,0,T
9.139659,76.733111,0,T
9.144921,76.768146,0,T
9.151489,76.513843,0,T
9.152474,76.735644,0,T
9.161539,76.720839,0,T
9.171988,76.498481,0,T
9.174855,76.612407,0,T
9.176054,76.473281,0,T
9.176366,76.741549,0,T
9.176485,76.562989,0,T
9.176729,76.525785,0,T
9.177174,76.484900,0,T
9.193784,76.702794,0,S
9.213699,76.461492,0,T
9.216957,76.681108,0,T
9.221865,76.850861,0,S
9.221877,76.850946,0,T
9.223666,76.683185,0,T
9.234828,76.589853,0,T
9.242484,76.672368,0,T
9.247363,76.520590,0,T
9.251343,76.487977,0,T
9.252497,76.585642,0,T
9.253106,76.540390,0,T
9.254415,76.761954,0,T
9.258257,76.415632,0,T
9.259619,76.460688,0,T
9.261275,76.782068,0,T
9.265480,76.790159,0,T
9.283839,76.454506,0,T
9.300010,76.729861,0,T
9.301101,76.631504,0,T
9.313649,76.619141,0,T
9.315957,76.387853,0,T
9.318448,76.459496,0,T
9.325689,76.532288,0,T
9.326112,76.536610,0,T
9.329613,76.925855,0,T
9.336356,76.603332,0,T
9.337144,76.706238,0,T
9.337272,76.827216,0,T
9.353466,76.590573,0,T
9.358736,76.541549,0,T
9.361982,76.776962,0,T
9.363480,76.476278,0,S
9.367491,76.849412,0,T
9.367994,76.535368,0,T
9.378970,76.779490,0,S
9.379465,76.779661,0,T
9.379482,76.779644,0,S
9.380889,76.574686,0,T
9.382755,76.779325,0,T
9.382893,76.638607,0,T
9.383039,76.706944,0,T
9.383509,76.357872,0,T
9.384685,76.783746,0,S
9.384908,76.783739,0,T
9.385121,76.784031,0,S
9.385841,76.610778,0,T
9.388379,76.578210,0,T
9.391446,76.653812,0,S
9.391944,76.577804,0,T
9.401926,76.357819,0,T
9.406488,76.559753,0,T
9.408548,76.549922,0,T
9.416455,76.728549,0,T
9.421430,76.797505,0,S
9.421430,76.797590,0,T
9.424902,76.507513,80,S
9.429685,76.544604,0,T
9.429820,76.544535,0,T
9.431754,76.851907,0,T
9.434784,76.612063,0,T
9.443949,76.651176,0,T
9.451517,76.797446,0,S
9.451624,76.745523,0,T
9.456794,76.552288,0,T
9.462858,76.637809,60,S
9.469814,76.529357,0,T
9.470384,76.529278,0,T
9.470422,76.344307,0,T
9.475686,76.528254,60,S
9.475753,76.337596,0,T
9.481900,76.331359,0,T
9.491931,76.326308,0,T
9.496021,76.338934,0,T
9.500572,76.328774,0,T
9.500775,76.635727,0,T
9.502623,76.341506,0,T
9.504677,76.640655,0,T
9.512952,76.338216,0,T
9.538994,76.901099,0,T
9.541871,76.514030,0,S
9.560362,76.810644,0,T
9.562173,76.772132,0,T
9.564139,76.762276,0,T
9.565931,76.518787,0,S
9.566183,76.308827,0,T
9.568565,76.753188,80,S
9.568708,76.753304,0,T
9.570693,76.519826,0,S
9.570830,77.088533,0,S
9.570986,77.088578,0,S
9.571477,77.088822,0,T
9.572647,76.519693,0,S
9.572923,76.519558,60,S
9.579295,76.970636,0,T
9.588352,76.539343,0,T
9.588589,76.536463,0,T
9.594619,76.520801,0,T
9.595179,76.517696,0,T
9.598719,76.528666,50,S
9.604249,76.359166,0,T
9.606601,77.163427,0,T
9.606625,77.163505,0,S
9.610497,76.533328,0,T
9.610816,76.968983,0,T
9.618762,77.158186,0,T
9.646470,76.726937,80,S
9.649876,76.926314,0,T
9.653003,76.724221,80,S
9.653176,76.724080,0,T
9.662840,77.159582,0,T
9.664478,76.553777,0,T
9.674032,76.699936,0,T
9.675971,76.697588,80,S
9.676098,76.589123,0,T
9.677152,76.392653,40,S
9.678426,76.557936,0,T
9.679143,76.788363,0,T
9.685697,76.777048,0,T
9.686188,76.777150,0,T
9.686254,76.614695,40,S
9.686526,76.615226,80,S
9.690197,76.343282,0,T
9.690241,76.786200,0,T
9.691043,76.782137,0,T
9.693217,76.770261,0,T
9.693241,76.770331,70,S
9.694571,76.767193,0,T
9.694611,76.767295,70,S
9.695453,76.325799,0,T
9.697227,77.020653,0,T
9.703257,76.684417,50,S
9.704482,76.684042,0,T
9.705801,76.669549,0,T
9.705813,76.669606,50,S
9.707341,76.671223,70,S
9.709653,76.682559,0,T
9.709763,76.678810,0,T
9.709772,76.682532,50,S
9.710013,76.679131,50,S
9.711386,76.698522,60,S
9.711562,76.699388,0,T
9.711812,76.693380,0,T
9.711959,76.692681,50,S
9.714857,76.317450,0,S
9.714866,76.317344,0,S
9.717225,76.682724,0,T
9.717245,76.682731,70,S
9.717250,76.689245,0,T
9.720275,76.679525,0,T
9.720439,76.679658,70,S
9.731828,76.692744,50,S
9.731909,76.692610,0,T
9.745574,77.076945,0,T
9.747545,76.702318,70,S
9.755894,77.118938,0,T
9.760443,77.115092,0,T
9.768159,76.318681,0,T
9.768336,76.318163,0,S
9.768757,76.318318,0,S
9.775303,76.335696,0,T
9.782885,76.455084,0,T
9.785970,76.454162,0,T
9.787778,76.458975,0,T
9.803714,76.690130,70,S
9.832338,76.309463,0,S
9.832385,76.309595,0,S
9.838170,76.309325,0,S
9.838233,76.309163,0,S
9.838250,77.039494,0,T
9.839622,77.157403,0,T
9.843387,76.984704,0,T
9.848162,76.409561,0,T
9.856574,76.306657,0,S
9.856593,76.306800,0,S
9.857016,76.383643,0,T
9.857308,76.306723,0,S
9.857537,76.729575,0,T
9.866132,76.305393,0,S
9.867581,76.305072,0,S
9.867884,76.305164,0,S
9.869443,76.321348,0,T
9.877691,77.056384,0,T
9.879476,76.689924,70,S
9.879888,76.690581,70,S
9.881003,76.700862,70,S
9.886948,76.696347,70,S
9.887246,76.298220,0,T
9.888143,76.696631,0,T
9.888454,76.696652,0,S
9.892675,76.972181,0,T
9.895926,76.718397,0,S
9.895991,76.718813,0,T
9.896013,76.718300,0,S
9.896013,76.718467,0,S
9.896089,76.718374,0,S
9.896584,76.705659,0,T
9.897290,76.711799,0,T
9.899145,76.698397,0,T
9.899186,76.698376,70,S
9.900265,76.729582,0,T
9.900407,76.721212,70,S
9.900422,76.721219,0,T
9.902388,76.726051,0,T
9.902740,76.725448,50,S
9.902780,76.725525,50,S
9.907134,76.708573,0,S
9.907651,76.706059,50,S
9.907790,76.708110,0,T
9.908105,76.721120,0,T
9.908148,76.704142,0,S
9.908387,76.720657,70,S
9.910791,76.316509,0,T
9.910826,76.733716,70,S
9.910857,76.734234,0,T
9.912343,76.697560,0,T
9.913562,77.009710,0,T
9.914416,76.583409,0,T
9.915166,76.316800,0,T
9.916041,76.317054,0,S
9.916051,76.316946,0,S
9.917132,76.362633,0,T
9.929488,76.290450,0,T
9.929619,76.667340,80,S
9.935490,76.252846,0,T
9.944005,76.318162,0,S
9.944005,76.318283,0,S
9.945604,76.369772,0,T
9.952464,76.358681,0,T
9.954177,76.627873,0,T
9.954555,76.627547,80,S
9.960714,76.619584,80,S
9.962006,76.617624,0,T
9.962983,77.099424,0,T
9.965175,76.357405,0,T
9.968621,77.151310,0,T
9.976688,77.208765,0,T
9.978252,76.530217,0,T
9.978716,76.579324,0,T
9.978823,76.579387,50,S
9.979107,76.586728,0,T
9.980284,76.275579,0,T
9.985372,76.240722,0,T
9.986201,76.565982,0,T
9.997385,76.598796,0,T
9.997989,76.571992,0,T
9.997994,76.572041,0,S
10.014402,76.944909,0,T
10.015773,76.953149,0,T
10.015915,76.341859,0,T
10.024084,76.454118,0,T
10.038527,76.219748,0,T
10.042205,76.537089,80,S
10.043000,76.536344,80,S
10.043306,76.536054,80,S
10.045020,76.533964,0,T
10.045029,76.533867,80,S
10.046632,76.533068,80,S
10.050568,76.531208,80,S
10.050883,76.531052,0,T
10.052200,76.705646,0,T
10.059233,76.615587,0,T
10.060205,76.635844,0,T
10.064354,76.461797,0,T
10.066309,76.617274,0,T
10.069833,76.601620,0,T
10.077112,76.276620,0,T
10.077190,77.063012,0,T
10.079299,76.274160,0,T
10.086100,77.060100,0,T
10.088125,76.499429,80,S
10.089359,76.564312,0,T
10.089725,76.497963,80,S
10.093442,76.559632,70,S
10.096947,76.450368,0,T
10.101289,76.265350,0,T
10.101479,76.541797,0,T
10.107731,76.475711,0,T
10.111429,76.479071,0,T
10.114517,76.477817,80,S
10.114528,76.470115,0,T
10.114712,76.477679,80,S
10.115581,76.500880,0,T
10.116158,76.484619,0,T
10.116601,76.445595,0,T
10.122318,76.473308,80,S
10.122996,76.473386,0,T
10.123301,76.473203,80,S
10.130538,76.290259,0,S
10.130663,76.288730,0,S
10.132330,76.469649,80,S
10.138105,76.353519,90,S
10.138149,76.353422,90,S
10.139617,76.353432,90,S
10.139625,76.353340,90,S
10.141113,76.203198,0,T
10.143413,76.213917,0,T
10.146208,76.254620,0,T
10.149824,76.242192,0,T
10.153400,76.273075,0,T
10.155668,76.352835,0,T
10.161938,76.365561,0,S
10.162008,76.365533,0,S
10.163583,76.403794,0,T
10.163886,76.401775,70,S
10.170065,76.430750,0,T
10.170216,76.444920,0,T
10.170468,76.430000,80,S
10.174260,76.181373,0,T
10.178056,76.378139,0,T
10.178057,76.378150,0,T
10.180209,76.415124,80,S
10.182805,76.204886,0,T
10.183948,76.405667,80,S
10.183973,76.405955,0,T
10.192972,76.386875,0,T
10.196727,76.382656,0,T
10.196812,76.200652,0,T
10.197500,76.395657,70,S
10.198417,76.396037,0,T
10.205328,76.382574,0,T
10.205568,76.382072,0,T
10.205770,76.382163,80,S
10.205787,76.382280,80,S
10.208641,76.199417,70,S
10.209207,76.199335,70,S
10.209993,76.381809,70,S
10.210011,76.381913,70,S
10.210391,76.381661,80,S
10.210406,76.381705,50,S
10.210424,76.381762,80,S
10.212504,76.197451,0,T
10.220569,76.195891,0,S
10.220822,76.195982,0,S
10.228195,76.174506,0,T
10.228454,76.198317,0,T
10.229927,76.374034,70,S
10.229958,76.374154,70,S
10.231732,76.373595,70,S
10.240563,76.271499,0,T
10.241444,76.373067,80,S
10.241634,76.373170,80,S
10.259161,76.362436,70,S
10.259261,76.362488,70,S
10.267856,76.349643,70,S
10.267940,76.349743,70,S
10.268429,76.349144,70,S
10.268477,76.349261,70,S
10.275524,76.210220,0,T
10.281440,76.170760,0,T
10.283559,76.343041,70,S
10.283587,76.343170,70,S
10.293174,76.160817,0,T
10.309528,76.332203,90,S
10.310482,76.331684,90,S
10.340840,76.203203,0,T
10.343678,76.225120,0,T
10.347069,76.212382,0,T
10.357114,76.218667,0,T
10.396695,76.115730,0,T
10.401531,76.281446,0,S
10.403911,76.278497,70,S
10.403966,76.278594,70,S
10.405590,76.276316,0,S
10.405680,76.276396,0,S
10.414214,76.113296,0,T
10.432709,76.266082,0,S
10.439972,76.095140,0,T
10.456339,76.257944,0,S
10.458216,76.257992,70,S
10.458250,76.257867,70,S
10.461920,76.083932,0,T
10.465181,76.257692,70,S
10.465195,76.257811,70,S
10.468376,76.257969,0,S
10.497685,76.151752,0,T
10.498372,76.228370,0,T
10.498849,76.164243,0,T
10.502604,76.258234,90,S
10.502619,76.258121,90,S
10.503536,76.258255,0,S
10.504741,76.246813,0,T
10.510005,76.258447,70,S
10.510210,76.258166,0,S
10.510409,76.258341,70,S
10.513337,76.258434,0,T
10.513865,76.258352,0,T
10.513892,76.258448,70,S
10.513912,76.243587,0,T
10.513912,76.258568,70,S
10.521892,76.199322,0,T
10.524363,76.049919,0,T
10.524823,76.212008,0,T
10.526545,76.253569,0,T
10.533097,76.201950,0,T
10.536623,76.211875,0,T
10.543895,76.181951,0,T
10.548280,76.212006,0,T
10.552178,76.226716,0,T
10.578661,76.413330,80,S
10.578784,76.413369,80,S
10.579034,76.417479,80,S
10.579188,76.417491,80,S
10.588148,76.015799,0,T
10.589900,76.480494,0,T
10.590322,76.480785,70,S
10.593957,76.591520,0,T
10.594549,76.589853,80,S
10.594779,76.589077,80,S
10.597211,76.485293,90,S
10.597425,76.499201,0,T
10.597503,76.499416,70,S
10.597548,76.485822,90,S
10.598641,76.053001,0,T
10.598737,76.488178,80,S
10.599630,76.210612,0,T
10.599983,76.489156,0,T
10.610194,76.474509,80,S
10.610834,76.675236,0,T
10.611401,76.675279,80,S
10.611662,76.710963,80,S
10.611902,76.706053,0,T
10.611975,76.474343,70,S
10.612594,76.498331,80,S
10.612621,76.498228,80,S
10.612761,76.474254,70,S
10.613576,76.473841,0,T
10.613788,76.473779,70,S
10.614207,76.499747,90,S
10.614282,76.499682,90,S
10.614625,76.812429,80,S
10.620117,76.217027,0,T
10.627754,76.512847,90,S
10.627800,76.512736,90,S
10.630492,76.088322,0,T
10.632361,76.693979,0,T
10.635724,76.852267,70,S
10.635777,76.850004,70,S
10.642964,76.534976,90,S
10.643063,76.534924,90,S
10.646370,76.065842,0,T
10.646504,76.568361,0,T
10.646652,76.568388,70,S
10.648486,76.536347,0,T
10.648834,76.562555,90,S
10.648936,76.562496,90,S
10.649226,76.799822,70,S
10.649812,76.797159,70,S
10.654699,76.080194,0,T
10.677080,76.466931,0,T
10.677111,76.869217,0,S
10.677382,76.120344,0,T
10.677766,76.578004,0,S
10.677767,76.577888,0,S
10.680856,76.070511,0,T
10.682582,76.700407,70,S
10.682646,76.700196,0,T
10.683604,76.668153,70,S
10.683742,76.579183,0,S
10.683752,76.579068,0,S
10.685709,76.418270,0,T
10.686642,76.088401,70,S
10.693286,76.091638,0,T
10.695636,76.331406,0,T
10.696080,76.866807,70,S
10.699316,76.590772,0,S
10.699393,76.590691,0,S
10.708441,76.280292,0,T
10.713670,76.734008,0,T
10.715901,76.603293,70,S
10.716079,76.603115,0,T
10.718225,76.072579,0,T
10.722183,76.604302,0,S
10.722278,76.604241,0,S
10.727345,76.780697,0,T
10.730310,76.427060,0,T
10.732129,76.641843,0,T
10.733531,76.613392,0,S
10.733615,76.613340,0,S
10.733920,76.654452,0,T
10.735499,76.615837,80,S
10.735582,76.615792,80,S
10.736071,76.028617,0,T
10.737799,76.624164,0,S
10.737911,76.624152,0,S
10.738827,76.639884,0,S
10.738938,76.639885,0,S
10.739076,76.652642,0,T
10.743509,76.830715,0,T
10.743896,76.830299,70,S
10.749079,76.274744,0,T
10.750792,76.211587,0,T
10.756351,76.436415,0,T
10.758934,75.966826,0,T
10.759590,76.130539,0,T
10.760722,76.544099,0,T
10.761187,76.664243,0,T
10.763143,76.698547,70,S
10.763860,76.674814,0,S
10.763916,76.674751,0,S
10.766661,76.695019,70,S
10.767577,76.694484,0,T
10.769545,76.015071,0,T
10.769680,76.639731,0,T
10.769897,76.617767,0,T
10.772932,76.374819,0,T
10.773361,76.696066,0,S
10.773440,76.696020,0,S
10.775628,76.628549,0,T
10.775904,76.704999,80,S
10.775981,76.705829,0,S
10.776583,76.708415,80,S
10.779511,76.474388,0,T
10.780306,76.476421,0,T
10.781601,76.659033,0,T
10.783293,76.484653,80,S
10.785990,76.261032,0,T
10.786412,75.951539,0,T
10.791106,76.722993,0,S
10.791170,76.722847,80,S
10.794028,76.781087,0,T
10.794778,76.735351,0,S
10.794833,76.735272,0,S
10.795056,76.735928,0,S
10.797530,76.766760,0,S
10.798067,76.775135,0,S
10.798467,76.180042,0,T
10.799225,76.751211,80,S
10.799226,76.754986,0,S
10.799310,76.754400,0,S
10.799314,76.751186,0,S
10.800600,76.180255,0,S
10.801699,76.406684,0,T
10.801812,76.552827,0,T
10.804765,76.788131,0,S
10.805108,76.788334,0,S
10.805310,76.007980,0,T
10.809012,76.187302,0,T
10.820143,76.810423,0,S
10.826600,76.822064,0,S
10.826715,76.822056,0,S
10.837815,75.946806,0,T
10.839657,76.251156,0,T
10.842111,76.838899,0,S
10.842118,76.838786,0,S
10.842425,75.944992,0,T
10.849516,76.840823,0,S
10.851352,76.027689,0,T
10.860293,76.507927,0,T
10.881318,76.085749,0,T
10.881635,76.318491,0,T
10.894719,76.388198,0,T
10.897823,76.077103,0,T
10.899751,76.530788,0,T
10.899838,76.190307,0,T
10.916645,75.918210,0,T
10.925323,75.997456,0,T
10.939883,75.982135,0,T
10.941303,76.149570,0,T
10.944476,76.514589,0,T
10.967327,76.273989,0,T
10.971520,75.883061,0,T
10.973937,76.236630,0,T
10.975859,76.212108,0,T
10.987125,75.994884,0,T
10.988062,76.106763,0,T
10.990823,76.176730,0,T
10.992081,75.979843,0,T
10.995808,76.222475,0,T
10.996740,76.469450,0,T
10.998530,76.470079,0,T
10.999059,76.088912,0,T
11.005976,76.012534,0,T
11.007067,76.350809,0,T
11.015905,76.014906,0,T
11.027564,76.169781,0,T
11.033898,76.099807,0,T
11.038975,76.069270,0,T
11.041908,75.898306,0,T
11.042392,75.861447,0,T
11.052224,75.992244,0,T
11.060539,76.348166,0,T
11.062223,75.932312,0,S
11.064044,76.078210,0,T
11.070810,75.907098,0,S
11.070836,75.906812,0,S
11.071090,75.906352,80,S
11.079178,75.949772,0,T
11.088412,75.868781,0,T
11.103687,76.230095,0,T
11.108314,76.121638,0,T
11.119711,76.112968,0,T
11.127366,76.047567,0,T
11.130627,76.114212,0,T
11.140534,75.976373,0,T
11.168484,75.830626,0,T
11.168559,75.927707,0,T
11.170562,75.806050,0,T
11.171417,75.839280,0,T
11.178204,75.879253,0,T
11.179588,75.853828,0,T
11.203018,75.814527,80,S
11.209031,76.226304,0,T
11.210226,75.797809,0,T
11.225082,76.146075,0,T
11.230238,75.846340,0,T
11.232850,75.789009,0,T
11.236431,75.867988,0,T
11.239719,76.046638,0,T
11.245484,75.973788,0,T
11.246707,75.782407,0,T
11.252441,75.771055,0,T
11.253180,75.779445,0,T
11.255147,75.784902,0,T
11.256017,75.778980,0,T
11.266683,75.884263,0,T
11.269564,76.017178,0,S
11.276929,75.809082,0,T
11.284160,76.237332,0,T
11.291377,75.789094,0,T
11.292981,75.822599,0,T
11.304161,75.872061,0,T
11.304340,75.789605,70,S
11.308084,75.758569,0,T
11.313224,75.781275,70,S
11.317581,75.996353,0,T
11.318927,75.940886,0,T
11.321614,75.804377,0,T
11.333988,75.762790,0,T
11.334345,75.763649,0,T
11.342558,75.760904,0,T
11.344982,75.900277,0,T
11.346055,76.285947,0,T
11.359801,75.742052,0,T
11.367075,75.862449,0,T
11.368480,75.929739,0,T
11.380664,75.725784,0,T
11.383603,75.738300,0,T
11.401998,75.927997,0,T
11.419696,75.831149,0,T
11.435963,75.902343,0,T
11.447831,75.825911,0,T
11.447841,75.860113,0,T
11.449016,75.774445,0,T
11.468716,75.969365,0,T
11.481387,75.774840,0,T
11.512781,75.612925,0,T
11.517829,76.021165,0,T
11.521792,75.633784,0,T
11.529299,75.707981,0,T
11.552718,75.763142,0,T
11.554236,76.223831,0,T
11.559874,76.224266,0,T
11.562278,76.125484,0,T
11.564451,75.723237,0,T
11.565378,75.755716,0,T
11.589991,75.604843,0,T
11.590621,75.669959,0,T
11.590646,75.581227,0,T
11.592258,75.766770,0,T
11.596500,75.589191,0,T
11.607518,76.083423,0,T
11.608133,75.580708,0,T
11.623282,76.210988,0,T
11.623970,75.626928,0,T
11.624616,75.756954,0,T
11.634705,76.088538,0,T
11.641189,76.107401,0,T
11.645244,75.754873,0,T
11.651396,75.750197,0,T
11.654627,75.604525,0,T
11.658445,76.247523,0,T
11.660197,76.163571,0,T
11.663671,76.268158,0,T
11.663788,75.622582,0,T
11.668365,76.269381,0,T
11.669998,76.079357,0,T
11.671655,75.770003,0,T
11.672694,76.258953,0,T
11.673646,75.971324,0,T
11.678591,75.700660,0,T
11.683783,76.076995,0,T
11.684064,75.974517,0,T
11.686288,75.655710,0,T
11.688325,75.670523,0,T
11.689381,75.650983,0,T
11.704218,78.099064,0,T
11.704240,78.099080,0,T
11.704299,78.099111,0,T
11.704310,78.099118,0,T
11.709093,75.528502,0,T
11.723769,76.150871,0,T
11.731643,76.073344,0,T
11.731847,75.951586,0,T
11.738028,75.978072,0,T
11.739283,76.072747,0,T
11.739984,76.120375,0,T
11.741347,76.072054,0,T
11.749234,75.494732,0,T
11.749991,75.494541,0,T
11.766475,75.478001,0,T
11.767848,75.477984,0,T
11.790993,76.002010,0,T
11.813142,75.994653,0,T
11.830353,75.566231,0,T
11.842197,76.057265,0,T
11.853210,75.414451,0,T
11.857665,75.390585,0,T
11.862681,75.369320,0,T
11.871613,75.397026,0,T
11.873795,75.364865,0,T
11.880486,75.354924,0,T
11.880558,75.506550,0,T
11.885577,75.372404,0,T
11.889006,75.474955,0,T
11.896022,75.584862,0,T
11.900203,75.417726,0,T
11.912355,75.543830,0,T
11.915927,75.360360,0,T
11.916005,75.560273,0,T
11.920714,75.564459,0,T
11.920861,75.334701,0,T
11.926778,75.358927,0,T
11.928776,75.572234,0,T
11.929508,75.504152,0,T
11.931235,75.570094,0,T
11.931495,75.571188,0,T
11.933325,79.832556,0,T
11.933726,75.570908,0,T
11.954778,75.297654,0,T
11.964026,75.655586,0,T
11.966725,75.396698,0,T
11.982867,75.676589,0,T
11.983085,75.676375,0,T
11.984387,75.365851,0,T
11.987797,75.676975,0,T
11.987991,75.676690,0,T
11.991266,75.548675,0,T
11.994117,75.449313,0,T
12.020188,75.245251,0,T
12.024498,75.266781,0,T
12.024682,75.266694,0,T
12.030602,75.259755,0,T
12.034871,75.713596,0,T
12.037799,75.665455,0,T
12.040540,75.660808,0,T
12.040595,75.362169,0,T
12.041930,75.355717,0,T
12.044914,75.506730,0,T
12.060018,75.578067,0,T
12.060260,75.581613,0,T
12.100346,75.195932,0,T
12.111484,75.210374,0,T
12.143232,75.177462,0,T
12.143948,75.182362,0,T
12.160854,75.171329,0,T
12.177715,75.146967,0,T
12.185920,75.466135,0,T
12.189988,75.169096,0,T
12.216436,75.161613,0,T
12.235686,75.225463,0,T
12.249084,75.126109,0,T
12.255527,75.130114,0,T
12.271700,75.360799,0,T
12.287716,75.192083,0,T
12.311791,75.093942,0,T
12.314290,75.091028,0,T
12.314460,75.091357,0,T
12.320304,75.109091,0,T
12.321241,75.086752,0,T
12.322836,75.081675,0,T
12.324315,75.085506,0,T
12.337662,75.078493,0,T
12.348491,75.073583,0,T
12.350334,75.074037,0,T
12.355391,75.069680,0,T
12.356915,76.661650,100,S
12.357156,76.527251,40,S
12.357252,76.527226,40,S
12.366622,76.661845,100,S
12.369848,75.244352,0,T
12.385821,76.666707,100,S
12.385834,76.666848,100,S
12.387097,75.044575,0,T
12.394131,76.667786,100,S
12.401177,75.030070,0,T
12.401800,75.203949,0,T
12.422770,75.022578,0,T
12.432227,76.717106,100,S
12.449719,75.022649,0,T
12.451513,75.021879,0,T
